locs,techs,storage_cap_max
CNOR,PHS_PP_new,219960000.0
CSUD,PHS_PP_ex,155741000.0
CSUD,PHS_PP_new,219960000.0
NORD,PHS_PP_ex,479051000.0
NORD,PHS_PP_new,219960000.0
SARD,PHS_PP_ex,21943000.0
SARD,PHS_PP_new,219960000.0
SICI,PHS_PP_ex,53135000.0
SICI,PHS_PP_new,219960000.0
SUD,PHS_PP_new,219960000.0
