locs,techs,storage_cap_min
CNOR,PHS_PP_new,0.0
CSUD,PHS_PP_new,0.0
NORD,PHS_PP_new,0.0
SARD,PHS_PP_new,0.0
SICI,PHS_PP_new,0.0
SUD,PHS_PP_new,0.0
