costs,locs,techs,cost_storage_cap
monetary,CNOR,Battery_new,187.0
monetary,CSUD,Battery_new,187.0
monetary,NORD,Battery_new,187.0
monetary,SARD,Battery_new,187.0
monetary,SICI,Battery_new,187.0
monetary,SUD,Battery_new,187.0
