locs,techs,energy_cap_per_storage_cap_max
CNOR,Battery_new,4.0
CSUD,Battery_new,4.0
NORD,Battery_new,4.0
SARD,Battery_new,4.0
SICI,Battery_new,4.0
SUD,Battery_new,4.0
