locs,techs,storage_loss
CNOR,Battery_new,0.0
CNOR,PEM_new,0.0
CSUD,Battery_new,0.0
CSUD,PEM_new,0.0
NORD,Battery_new,0.0
NORD,PEM_new,0.0
SARD,Battery_new,0.0
SARD,PEM_new,0.0
SICI,Battery_new,0.0
SICI,PEM_new,0.0
SUD,Battery_new,0.0
SUD,PEM_new,0.0
