techs,colors
Bio_PP_ex,#1b6121
CCGT_PP_ex,#a6581c
Coal_PP_ex,#332215
Geo_PP_ex,#d9c252
Hydrodam_PP_ex,#5ec9db
Hydroror_PP_ex,#5ec9db
Oil_PP_ex,#75716b
PHS_PP_ex,#5ec9db
PV_PP_ex,#e80c1a
PV_roof_ex,#e80c1a
Trans,#00BFFF
USC_PP_ex,#332215
WTE_PP_ex,#43124d
Wind_PP_ex,#0c0791
Wind_off_PP_1,#0c0791
Wind_off_PP_2,#0c0791
Wind_off_PP_3,#0c0791
Wind_off_PP_4,#0c0791
Wind_off_PP_5,#0c0791
demand_power,#000000
