techs,inheritance
Bio_PP_ex,supply
CCGT_PP_ex,supply
Coal_PP_ex,supply
Geo_PP_ex,supply
Hydrodam_PP_ex,supply_plus
Hydroror_PP_ex,supply_plus
Oil_PP_ex,supply
PHS_PP_ex,supply_plus
PV_PP_ex,supply_plus
PV_roof_ex,supply_plus
Trans,transmission
USC_PP_ex,supply
WTE_PP_ex,supply
Wind_PP_ex,supply_plus
Wind_off_PP_1,supply_plus
Wind_off_PP_2,supply_plus
Wind_off_PP_3,supply_plus
Wind_off_PP_4,supply_plus
Wind_off_PP_5,supply_plus
demand_power,demand
