carriers,locs,lookup_loc_carriers
Power,CNOR,"CNOR::demand_power::Power,CNOR::Trans:CSUD::Power,CNOR::PV_roof_ex::Power,CNOR::PV_PP_ex::Power,CNOR::WTE_PP_ex::Power,CNOR::Hydroror_PP_ex::Power,CNOR::Oil_PP_ex::Power,CNOR::Hydrodam_PP_ex::Power,CNOR::Bio_PP_ex::Power,CNOR::Trans:NORD::Power,CNOR::Trans:SARD::Power,CNOR::CCGT_PP_ex::Power,CNOR::Wind_PP_ex::Power,CNOR::Coal_PP_ex::Power,CNOR::Geo_PP_ex::Power"
Power,CSUD,"CSUD::PV_PP_ex::Power,CSUD::WTE_PP_ex::Power,CSUD::Bio_PP_ex::Power,CSUD::Hydroror_PP_ex::Power,CSUD::USC_PP_ex::Power,CSUD::Trans:CNOR::Power,CSUD::Wind_PP_ex::Power,CSUD::CCGT_PP_ex::Power,CSUD::Hydrodam_PP_ex::Power,CSUD::PV_roof_ex::Power,CSUD::Trans:SUD::Power,CSUD::Trans:SARD::Power,CSUD::Oil_PP_ex::Power,CSUD::PHS_PP_ex::Power,CSUD::demand_power::Power"
Power,NORD,"NORD::Hydroror_PP_ex::Power,NORD::Trans:CNOR::Power,NORD::WTE_PP_ex::Power,NORD::Oil_PP_ex::Power,NORD::PV_roof_ex::Power,NORD::demand_power::Power,NORD::PHS_PP_ex::Power,NORD::CCGT_PP_ex::Power,NORD::PV_PP_ex::Power,NORD::Hydrodam_PP_ex::Power,NORD::Wind_PP_ex::Power,NORD::Bio_PP_ex::Power"
Power,SARD,"SARD::Coal_PP_ex::Power,SARD::demand_power::Power,SARD::Hydrodam_PP_ex::Power,SARD::Wind_PP_ex::Power,SARD::Trans:CNOR::Power,SARD::Oil_PP_ex::Power,SARD::CCGT_PP_ex::Power,SARD::Bio_PP_ex::Power,SARD::Hydroror_PP_ex::Power,SARD::Wind_off_PP_2::Power,SARD::WTE_PP_ex::Power,SARD::Trans:CSUD::Power,SARD::PHS_PP_ex::Power,SARD::PV_roof_ex::Power,SARD::Wind_off_PP_1::Power,SARD::PV_PP_ex::Power"
Power,SICI,"SICI::demand_power::Power,SICI::Wind_off_PP_4::Power,SICI::Hydroror_PP_ex::Power,SICI::Bio_PP_ex::Power,SICI::CCGT_PP_ex::Power,SICI::PHS_PP_ex::Power,SICI::PV_roof_ex::Power,SICI::Oil_PP_ex::Power,SICI::Trans:SUD::Power,SICI::Hydrodam_PP_ex::Power,SICI::Wind_PP_ex::Power,SICI::PV_PP_ex::Power"
Power,SUD,"SUD::Wind_off_PP_5::Power,SUD::CCGT_PP_ex::Power,SUD::Oil_PP_ex::Power,SUD::PV_roof_ex::Power,SUD::Trans:SICI::Power,SUD::Coal_PP_ex::Power,SUD::Hydroror_PP_ex::Power,SUD::Trans:CSUD::Power,SUD::Hydrodam_PP_ex::Power,SUD::PV_PP_ex::Power,SUD::demand_power::Power,SUD::Bio_PP_ex::Power,SUD::Wind_PP_ex::Power,SUD::Wind_off_PP_3::Power,SUD::WTE_PP_ex::Power"
